"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
"C1","C1","C1","C1","C1","C1"
"rad/s","rad/s","rad/s","rad/s","m/s","s"
95.89639282,95.3970108,95.63866425,95.42681122,30.99555206,12.491
95.05299377,94.41384125,94.3360672,94.20014954,30.9360199,12.501
95.34443665,94.80490875,94.46820831,94.6672821,30.87560844,12.511
95.69696808,95.83537292,94.42185211,95.10530853,30.80966377,12.521
94.8449707,94.26873016,94.03881836,94.1922226,30.75593948,12.531
95.19341278,94.92474365,94.775177,94.81075287,30.70513535,12.541
95.04833984,94.74607849,94.96242523,94.74299622,30.67071533,12.551
93.84666443,93.10931396,93.42238617,93.06534576,30.61721611,12.561
94.10741425,93.62621307,93.27539825,93.41703033,30.55012512,12.571
93.94989014,93.54785156,92.99573517,93.21961212,30.48565674,12.581
93.85618591,93.31031799,93.32081604,93.33070374,30.42965698,12.591
93.63027954,93.11580658,93.15537262,92.97389221,30.37191963,12.601
92.93177795,92.21622467,92.30735779,92.13870239,30.30701065,12.611
93.38404083,93.1698761,92.23246002,92.66127777,30.23526955,12.621
91.83951569,90.73435974,90.79592133,91.02670288,30.16620445,12.631
92.49211884,92.19725037,90.74111176,91.8422699,30.09044266,12.641
91.8737793,90.78448486,90.37621307,91.28605652,30.02596664,12.651
91.71121216,91.26616669,89.75815582,91.15827942,29.94981575,12.661
91.83047485,91.74887848,89.26688385,91.42307281,29.87371254,12.671
92.54149628,92.33702087,90.29855347,92.26327515,29.81484795,12.681
90.43156433,89.67079163,88.57775879,89.92494202,29.74346352,12.691
91.38460541,90.99915314,88.80399323,91.05457306,29.66954422,12.701
91.86685181,91.59331512,89.80243683,91.65647888,29.61152458,12.711
90.40652466,89.66520691,88.88523865,89.83088684,29.54536057,12.721
90.81464386,90.75553131,88.64949036,90.42652893,29.46818924,12.731
89.62248993,88.91483307,87.34334564,89.20461273,29.39474297,12.741
89.29113007,89.17922974,86.44530487,89.24699402,29.31571007,12.751
90.2578125,90.68465424,86.75113678,90.43585968,29.24380112,12.761
89.05986023,88.22732544,85.83596802,88.84830475,29.17952347,12.771
89.67475128,89.72882843,86.08680725,89.72634125,29.10800934,12.781
88.68222046,87.70664978,85.54443359,88.405159,29.04754257,12.791
89.31617737,89.65670013,85.7700882,89.41461182,28.97444534,12.801
87.65299225,86.86216736,84.19761658,87.57803345,28.90574837,12.811
87.15853119,88.35922241,83.36550903,88.12253571,28.82549667,12.821
86.56459808,87.67611694,82.58927155,87.92445374,28.7549305,12.831
84.98526764,87.25274658,81.14389038,87.36621857,28.67989731,12.841
84.28331757,88.27519989,80.55396271,88.02126312,28.60753441,12.851
84.00499725,86.90151978,80.24588013,87.44567871,28.5490818,12.861
84.50413513,88.1110611,80.69741058,88.14836121,28.48616791,12.871
84.69115448,86.95619202,80.8296051,87.47870636,28.43184662,12.881
84.91061401,87.25656891,81.08889771,87.45735931,28.37026024,12.891
82.90330505,85.07634735,79.32386017,85.69830322,28.30223656,12.901
82.07843781,86.59764862,78.57033539,86.49668884,28.22859383,12.911
81.5455246,86.282341,78.01576996,86.42095947,28.16479301,12.921
83.27688599,87.22135162,79.41650391,87.50789642,28.11223793,12.931
84.32079315,86.06158447,80.41177368,86.53466797,28.06466103,12.941
82.53961945,85.54394531,78.83535004,85.60787201,27.99126625,12.951
81.22149658,84.93813324,77.67159271,85.2120285,27.92226219,12.961
80.10579681,85.68450165,76.65266418,85.53141022,27.85047913,12.971
79.18981934,85.31278992,75.73749542,85.40128326,27.78543663,12.981
78.58374786,85.2311554,75.06781006,85.35180664,27.72234154,12.991
79.176651,85.909729,75.37744904,85.96738434,27.66501999,13.001
78.61533356,85.69438171,74.76905823,85.57810211,27.60319328,13.011
76.61669159,84.14306641,72.98848724,84.29351807,27.53646851,13.021
76.33175659,83.8265152,72.57487488,84.3871994,27.47737122,13.031
75.23665619,83.83532715,71.56141663,84.14227295,27.41102219,13.041
72.69429779,83.23723602,69.31001282,83.3177948,27.33859825,13.051
71.91090393,84.16287231,68.44378662,84.2725296,27.27375031,13.061
70.70822144,83.46369934,67.23306274,83.68817902,27.21304893,13.071
69.11364746,83.06253815,65.72837067,83.43456268,27.15092087,13.081
67.584198,83.43563843,64.24055481,83.5912323,27.08757401,13.091
66.85954285,83.25189209,63.33828354,83.68715668,27.03372765,13.101
62.53416824,81.61561584,59.61018753,81.92336273,26.96214104,13.111
61.52361679,82.88471222,58.44357681,83.40938568,26.90422821,13.121
59.33427048,82.88491821,56.32950974,82.97699738,26.84707451,13.131
55.05633163,82.56571198,52.67818832,82.27950287,26.77935028,13.141
49.60474014,82.0151825,48.14044952,81.68367004,26.70923424,13.151
45.12599182,81.79277039,44.18529129,81.91832733,26.64919472,13.161
39.36522675,80.59008026,39.21608734,80.94269562,26.5909214,13.171
32.76060486,80.90872955,33.62036133,80.9348526,26.52684593,13.181
24.4154892,80.18991089,26.73070908,80.29792023,26.46365929,13.191
15.1520195,82.24758148,19.20120811,80.87509155,26.39377785,13.201
5.477380753,82.36751556,11.05273247,81.38479614,26.3379364,13.211
-0.008287920617,78.21549225,0.06090644374,78.55919647,26.27771568,13.221
-0.0238197837,82.06988525,-0.0191552192,81.09122467,26.20705795,13.231
-0.02032892965,79.65900421,-0.008669977076,79.43502045,26.14334869,13.241
-0.003238721518,81.12308502,-0.006148624234,80.47702789,26.07374001,13.251
0.02207446285,79.57553101,0.0147967115,79.46395111,26.0112648,13.261
0.02575663291,79.2469101,0.01685096696,79.58366394,25.95432281,13.271
0.02844771743,78.17745972,0.02021143399,78.49031067,25.89360428,13.281
0.01306498889,80.02036285,0.00457516592,79.04463196,25.81773949,13.291
0.01357978582,78.9291153,0.008305079304,78.85969543,25.75523567,13.301
-0.02605624311,80.16399384,-0.01695543528,79.26046753,25.6877346,13.311
0.003363794181,77.50823975,0.004461870994,77.95810699,25.63486099,13.321
0.003762004897,78.27574158,0.003081223695,77.71523285,25.56404495,13.331
0.01661232114,77.34660339,0.01063722651,77.24642181,25.49599266,13.341
0.003867880441,78.48938751,0.0002015717037,77.76365662,25.42526054,13.351
0.01274640951,77.81497192,0.009668268263,77.83547211,25.36984062,13.361
-0.003572077723,76.73644257,0.000268550124,76.33353424,25.30233192,13.371
-0.002124669729,77.73408508,-0.003009482287,77.27603149,25.23599815,13.381
0.03327322379,75.54983521,0.02345811948,75.73238373,25.17317009,13.391
-0.0005013096379,76.36654663,0.001439691405,75.31130981,25.09749413,13.401
-0.01963276602,77.23698425,-0.01520446595,75.81221008,25.0244236,13.411
-0.01555676293,76.32881165,-0.007771616802,75.35557556,24.95508957,13.421
-0.009667522274,75.73471069,-0.006052664947,75.51741791,24.89107323,13.431
-0.003203208325,75.43516541,0.0008367171977,74.2453537,24.81612396,13.441
0.00452762749,76.16098022,0.0001692497171,75.09854126,24.74832153,13.451
-0.00860794913,74.43510437,-0.002705087187,74.09696198,24.68318176,13.461
-0.02268989943,76.08756256,-0.01587622054,74.64379883,24.61141777,13.471
0.01813517697,72.38766479,0.0148553066,72.24643707,24.54320145,13.481
-0.01943422295,76.13539124,-0.01521284971,73.61116028,24.46594048,13.491
0.004673090298,72.22322083,0.004953671247,72.75014496,24.40838623,13.501
-0.005672662053,73.42928314,3.370654304e-005,72.07952881,24.33078194,13.511
-0.01157134492,75.32914734,-0.01257063914,73.63949585,24.26177788,13.521
-0.0198192168,72.99295807,-0.007225082722,72.51989746,24.199543,13.531
-0.002901952714,72.58300781,-1.644979761e-006,72.25843811,24.13450432,13.541
0.03047404252,72.51667023,0.01779679582,71.90141296,24.06615639,13.551
0.007517596707,74.30375671,0.0004316305276,72.58312988,23.99522972,13.561
-0.001581379795,73.61452484,0.0005157326232,72.80789185,23.93671417,13.571
-0.01177248266,72.16138458,-0.00243496825,70.81265259,23.866045,13.581
0.0009146527154,72.15088654,0.0002382001694,70.8578186,23.79675865,13.591
0.002499576192,72.83169556,-0.002268519951,72.16348267,23.73516083,13.601
0.009846525267,72.47014618,0.006673477124,71.31626892,23.66918945,13.611
0.01146240905,72.30284882,0.006691039074,71.27510071,23.60549927,13.621
0.004781939555,71.34004974,0.006016894244,70.22627258,23.53967857,13.631
0.001257444033,71.46640778,-0.001299229334,70.7489624,23.47681999,13.641
0.01656480692,71.36487579,0.008854313754,70.47009277,23.41259956,13.651
0.01322264504,72.28408051,0.004557387903,71.41044617,23.35299301,13.661
-0.01022685692,71.96822357,-0.004881905392,70.83911896,23.29316139,13.671
-0.001844824059,70.49963379,0.0009729059529,69.67610931,23.23127747,13.681
-0.008998347446,70.67340088,-0.002582217334,68.48892975,23.15779305,13.691
-0.009727186523,70.29011536,-0.008599415421,68.86435699,23.09281349,13.701
0.0119427843,68.50827026,0.01146941166,67.36264801,23.02400398,13.711
0.007431791164,69.85649872,0.004170823842,67.47090149,22.95048904,13.721
0.00104651635,70.48661041,-0.004319572356,68.85875702,22.88625908,13.731
0.005957620218,69.85965729,0.004672043957,68.94710541,22.82554245,13.741
-0.04682381824,70.86904144,-0.02870966308,68.94863892,22.75842476,13.751
0.00267115701,69.57217407,0.002488770289,68.38754272,22.69633484,13.761
0.007094382774,69.30342865,0.001907002064,68.63598633,22.6366024,13.771
-0.003808564506,69.45471191,4.925669782e-005,68.1776123,22.57337189,13.781
0.02868407778,68.55122375,0.01692036726,68.17037201,22.51466179,13.791
0.004363286309,68.86971283,0.002468494233,67.82350159,22.45013428,13.801
-0.01008257736,68.10359192,-0.003547659842,67.20227814,22.38662529,13.811
-0.01611172222,67.82241058,-0.008357278071,66.62519073,22.31797028,13.821
-0.004633823875,68.50314331,-0.006317961961,67.24742126,22.25069046,13.831
-0.006002405193,67.09424591,-0.001643283293,66.34622192,22.18565369,13.841
0.01826251857,68.68192291,0.005363970529,67.65953827,22.120718,13.851
0.006610970013,67.21298218,0.00816292502,66.87287903,22.06541061,13.861
-0.001371485763,67.48699951,-0.002671925118,67.04767609,22.00378609,13.871
-0.01583883539,66.54798126,-0.006899233907,66.05395508,21.94213295,13.881
0.005715493113,65.58477783,0.006377243903,65.12456512,21.87458611,13.891
-0.01402436662,66.5161972,-0.007182237227,65.26029205,21.80198288,13.901
-0.01801416092,67.75033569,-0.01239001658,66.05815887,21.73093414,13.911
0.003148582997,65.64296722,0.005532325245,65.89811707,21.67770386,13.921
-0.0106158359,66.23769379,-0.004482048098,65.23168945,21.60859299,13.931
0.005869812332,65.90109253,0.004455511924,65.64938354,21.54698372,13.941
-0.01372670103,67.47444916,-0.01205083076,66.46640778,21.48301315,13.951
0.01819680817,64.66046906,0.01582154632,64.95929718,21.43305969,13.961
0.007775482256,66.25466919,0.001317750546,65.63952637,21.36659241,13.971
-0.008362982422,66.39694977,-0.0060108779,65.69895935,21.30372238,13.981
-0.002281888854,65.00111389,0.0002845760027,64.70999908,21.24245834,13.991
0.009323377162,65.99153137,0.0009232080192,65.56769562,21.17800331,14.001
0.002513611456,64.62760162,0.004423410632,64.31274414,21.11763763,14.011
-0.004303189926,64.67121124,-0.003091706429,63.94991684,21.04586792,14.021
-0.01094506402,65.65420532,-0.008684624918,65.60906982,20.99178696,14.031
0.003607993945,64.38056946,0.004772630055,64.04969788,20.93711472,14.041
-0.003183255438,62.46573639,0.0004350653617,62.54796982,20.86922646,14.051
0.00503259385,63.35779953,0.003863738151,62.30391693,20.78935432,14.061
-0.004489379469,63.02762222,-0.001503803185,61.74528885,20.71041489,14.071
0.01402993035,63.17214203,0.004697985481,62.5459938,20.63790703,14.081
0.0003643707605,63.83918381,-0.0004329389776,63.02371216,20.5657692,14.091
-0.003442985471,63.70329666,-0.003769369563,63.35449219,20.50227165,14.101
-0.005556375254,62.74951553,-0.001726778341,62.73756409,20.44720078,14.111
0.01249609515,62.13947678,0.008949846961,62.21526718,20.38705063,14.121
-0.0055729663,62.388134,-0.002642787993,61.70277023,20.31139183,14.131
-0.01761619188,61.37530899,-0.008255952969,61.29386902,20.24066544,14.141
0.003505854169,61.83504105,0.001571514411,61.89710617,20.17364883,14.151
0.0332614556,61.0307579,0.02056821994,60.99432373,20.10522652,14.161
-0.006931794342,61.03923798,-0.004219388589,60.86906815,20.0330658,14.171
-0.001961703878,60.2049675,0.0005739611224,60.4992218,19.96638107,14.181
0.02325917035,62.16139221,0.007144951262,61.73059464,19.89621544,14.191
-0.02388832532,61.78311157,-0.01257954165,61.44445801,19.84416008,14.201
-0.008253288455,60.82297516,-0.003630579449,60.67918396,19.78172302,14.211
-0.004009264987,60.65761948,-0.003124664538,60.71648026,19.71955681,14.221
0.001641016803,60.41053391,0.002195274457,60.34540939,19.65999985,14.231
0.02136614546,59.5969696,0.01542004943,59.87918472,19.60206985,14.241
-0.0288077686,60.6997261,-0.01666372083,59.93863678,19.52674294,14.251
0.01287877094,56.75142288,0.008970683441,57.59655762,19.45351601,14.261
0.01381072961,60.37551117,0.002316207625,59.63179016,19.37627792,14.271
-0.01577527449,59.91265488,-0.008361893706,59.87843704,19.32138443,14.281
0.0208764635,57.55521774,0.01490477659,58.38296127,19.27501488,14.291
0.009583081119,60.17770386,0.004138658289,59.80633926,19.20592117,14.301
0.009665985592,57.10391235,0.008358440362,57.62098312,19.14602852,14.311
0.0005941988784,57.61140442,0.001999072963,57.26384354,19.06470108,14.321
0.009716738015,58.49446487,0.0009736272623,58.59684372,18.99594498,14.331
-0.0105391657,58.99040222,-0.005220005754,58.80183792,18.94412994,14.341
-0.00527426647,59.63110733,-0.006124189124,59.07852936,18.88108444,14.351
-0.01756022125,57.83975983,-0.009500397369,57.98097992,18.83648109,14.361
-0.02899634838,58.09214783,-0.01687057316,57.50102997,18.76066399,14.371
0.01422160398,56.86414719,0.01015299466,57.13397217,18.69586945,14.381
-0.003109358251,56.98012543,-0.001303441706,56.84889603,18.62498283,14.391
6.236748595e-005,57.39514542,-0.0009736859356,57.13493347,18.55420113,14.401
-0.01126127411,57.32754517,-0.006396208424,57.24688339,18.49680901,14.411
-0.01302055642,56.57829666,-0.00648001628,56.84389496,18.44839478,14.421
-0.002655096585,57.10831833,-0.002575683873,56.63883972,18.37431145,14.431
-0.0004007967073,55.79675293,0.001080943621,56.07771683,18.31616211,14.441
-0.03944877908,56.21339035,-0.02170512453,55.74747086,18.24143219,14.451
0.002799080685,55.80693054,0.003992965445,56.30450058,18.19035339,14.461
-0.01115023065,57.07994843,-0.008969786577,56.53628159,18.11776161,14.471
-0.009268982336,54.15855408,-0.004120496102,54.82781982,18.05610657,14.481
0.01700024866,54.89367294,0.009749698453,54.88542557,17.96407509,14.491
-0.001300957403,55.92481232,-0.00509188557,55.83132935,17.88175964,14.501
-0.01575246267,52.72759247,-0.007763943169,53.47854614,17.80947685,14.511
0.002624246525,54.59958267,0.00109977962,54.31862259,17.71608543,14.521
0.007080482785,53.20503235,0.006010835525,53.68314362,17.63270187,14.531
0.009606831707,52.98070145,0.006998714991,53.66362,17.55407524,14.541
-0.002627077047,53.37989426,-0.002497874666,53.63990021,17.46867371,14.551
0.003648580052,51.7352562,0.004349916708,52.06217575,17.37610626,14.561
-0.0123463925,53.36542892,-0.01077244431,53.59620285,17.28893471,14.571
0.003869722132,51.97431946,0.00513962796,52.35855484,17.2101326,14.581
-0.02087752894,53.77954865,-0.01057814062,52.42856979,17.11109543,14.591
0.01155755948,51.06887054,0.00810362678,51.45981598,17.01837158,14.601
0.0308990404,52.31816101,0.01085376926,51.72144699,16.9147892,14.611
-0.02959897928,52.87181473,-0.01249733381,52.43104935,16.82645988,14.621
-0.005370267201,52.85642624,-0.003437852487,52.59426117,16.74867058,14.631
-0.008459196426,50.95443344,-0.003301963676,51.2819519,16.6722641,14.641
0.02356087603,51.46609879,0.007499162108,51.10753632,16.57776642,14.651
-0.01377791353,52.0603981,-0.007232877892,51.32593918,16.48823738,14.661
0.02610135823,49.7602005,0.01663997769,50.37569427,16.41090775,14.671
0.01337185502,49.97121811,0.005247016903,50.04331207,16.32251549,14.681
0.006575786974,49.32307434,0.006798774004,48.97609711,16.22866821,14.691
0.007938345894,48.46113968,0.00557860313,48.74926376,16.13752556,14.701
0.01808737777,48.95687866,0.0112875551,48.98586655,16.0490799,14.711
0.0261573121,49.08916855,0.01285893749,48.93875885,15.96231937,14.721
-0.01639851928,45.98823929,-0.004704788327,46.15664291,15.86583614,14.731
-0.02272667177,46.71134186,-0.007247204892,45.19516373,15.75953293,14.741
0.01167557854,48.70561218,-0.006861737929,47.39096451,15.6689949,14.751
-0.02685955167,46.65798187,-0.01096554846,46.71394348,15.57585144,14.761
-0.00335326395,47.49320602,-0.002718083793,46.56847763,15.4788475,14.771
0.02550543286,47.4946022,0.007983686402,46.50723267,15.38552094,14.781
-0.007804707158,46.95853043,-0.003059857525,46.41258621,15.29789639,14.791
-0.01269347221,47.10204697,-0.005259177648,46.14676666,15.2085247,14.801
-0.0001398698951,44.5300827,0.004581282847,43.60606766,15.12137032,14.811
-0.01265337132,43.95858002,-0.001877386472,41.79365921,15.03022003,14.821
-0.02920423262,47.3118248,-0.01195549872,42.10182571,14.93902493,14.831
-0.0007635108195,45.13328171,0.0005235391436,42.47031021,14.8668642,14.841
-0.004269657657,46.44879532,-0.01588911563,45.07836151,14.79737949,14.851
-0.0196278356,45.2733078,-0.006374598015,45.25436783,14.73742771,14.861
0.01343309507,42.48143768,0.01007393654,42.98224258,14.66856861,14.871
-0.02159341983,44.64480972,-0.007491240744,42.94696045,14.58048725,14.881
-0.02146788128,45.49625778,-0.01758799702,44.60943985,14.50640488,14.891
-0.0204272531,45.2337265,-0.008646564558,44.39358521,14.43474388,14.901
0.01626541838,44.39652634,0.004937307443,44.70837784,14.37506008,14.911
-0.01490729302,43.58778763,-0.004263853654,43.10196686,14.30395126,14.921
-0.01494414918,45.30271149,-0.01528853085,44.5346489,14.22865391,14.931
-0.01659644209,41.99347687,-0.007127170451,42.50691223,14.16955566,14.941
0.003028978594,43,0.003679864807,41.96861649,14.08231449,14.951
-0.01664709859,44.23212433,-0.01704228856,43.36884308,14.00270081,14.961
-0.01103191357,41.70038986,-0.003219051752,42.31381226,13.93181992,14.971
0.03064033948,41.09480286,0.02039060183,40.59586716,13.84206581,14.981
-0.01459049899,43.15200424,-0.01154740807,41.43133926,13.7525568,14.991
0.02258053981,40.36467743,0.017390972,41.24166107,13.68290901,15.001
0.006180400029,38.1807785,0.004540984519,39.33072662,13.59531593,15.011
-0.02275009267,39.49890137,-0.01092072017,39.71112823,13.50292397,15.021
0.01685478166,39.34181595,0.00716273021,40.22720718,13.41996384,15.031
-0.0008473666967,40.26652145,0.002710773377,40.40600967,13.3309269,15.041
0.01276884228,40.53962326,0.001579123782,40.66693878,13.24983215,15.051
0.0299214907,39.15644836,0.01870152727,39.64208603,13.18150043,15.061
0.01283869147,40.25089264,0.005350363441,40.43233871,13.11127663,15.071
-0.002794023603,36.31331635,-0.00139020686,37.8949852,13.03542995,15.081
-0.002348714508,40.0863266,-0.0001346527715,39.69916153,12.94250011,15.091
-0.01602304541,38.26426697,-0.007972321473,39.07044983,12.87833023,15.101
0.005017681513,39.86054611,0.0003094928106,39.81276703,12.81126308,15.111
-0.01063149981,38.04159927,-0.004924390931,38.60624313,12.76380062,15.121
-0.02020687982,40.44263458,-0.01515953522,39.71966171,12.68674374,15.131
-0.01694305055,39.84918213,-0.008760420606,39.40875244,12.62786102,15.141
-0.01336690038,37.81011581,-0.007694518659,38.40600586,12.58421993,15.151
-0.01847415045,38.86957932,-0.01052886155,38.34729004,12.50726986,15.161
-0.01074144337,38.12654495,-0.006542061921,38.07157516,12.43595791,15.171
0.00837375503,37.72400665,0.007679244969,38.13402557,12.38859177,15.181
-0.004979432561,38.07192993,-0.003005710663,37.50645065,12.32320118,15.191
0.01316569839,37.77129364,0.006832546089,38.34859848,12.27156925,15.201
-0.02126548439,38.11078644,-0.01327058114,37.49804688,12.2164135,15.211
0.01029092446,35.82221222,0.008134153672,36.35072327,12.15371513,15.221
0.005581515376,37.8392601,0.0008659254527,37.67248154,12.08686829,15.231
0.009143701755,37.01450729,0.008876712061,36.88817215,12.03124523,15.241
-0.01074323617,37.14748001,-0.007334504277,36.51019669,11.95910072,15.251
0.02095361985,35.45211411,0.01741388068,36.05820084,11.90711403,15.261
0.02232251503,35.7442627,0.01394550223,35.96118927,11.85198021,15.271
0.0006833515945,32.71198654,-9.78550961e-005,34.13474274,11.78384686,15.281
0.00832106173,32.63496017,0.005632563028,34.09749222,11.70584965,15.291
0.004591489676,35.93334961,0.004010471981,35.74803162,11.62994289,15.301
0.01526655909,33.66451645,0.01100936346,33.90917969,11.55970383,15.311
0.007824237458,34.71431351,0.003935690969,34.44960785,11.48445225,15.321
0.004539999645,33.96373367,0.004114820156,34.12057114,11.41351986,15.331
0.009135148488,34.02671051,0.003941262141,34.87601852,11.36138058,15.341
-0.001924816053,33.53743744,0.002215999877,33.29304504,11.30132389,15.351
-0.01511615608,35.18455505,-0.0136898635,33.98513794,11.22426701,15.361
0.006097890437,34.06701279,0.007190726697,34.29517746,11.16649628,15.371
-0.02565841004,33.8625412,-0.01558088884,34.02580643,11.11661053,15.381
0.02077136561,33.28007889,0.01218116563,33.58224106,11.05619431,15.391
-0.01503197849,31.9347229,-0.007720686961,32.47101212,10.98458099,15.401
0.002204642631,33.86108398,-0.002018168336,33.35342789,10.90761185,15.411
0.01503707841,32.76582718,0.0119710397,33.2499733,10.85980797,15.421
-0.02744054236,33.86576843,-0.01491937041,32.97980499,10.79441738,15.431
0.01821151935,29.87641907,0.01107300539,31.65298271,10.7536602,15.441
0.01554378122,24.73890305,0.009290606715,28.69382095,10.68447018,15.451
0.01085883193,24.63716888,0.007299003191,28.64006996,10.60485554,15.461
-0.0096619986,24.73031616,-0.005673609208,28.57211876,10.52303314,15.471
0.00560975587,24.52592659,0.003987752367,28.41611481,10.44091797,15.481
-0.003729907563,26.09695053,-0.00143223349,29.15508842,10.35862923,15.491
-0.006210819818,26.91661644,-0.002623727545,29.3549118,10.2765522,15.501
-0.001318644732,29.44484711,0.002663533203,30.16062927,10.19474888,15.511
0.0091296928,30.68501472,-0.0005220884341,30.68105888,10.12386513,15.521
-0.002370587084,30.00738335,0.002119233366,30.03031349,10.06633186,15.531
0.02411555871,28.79080582,0.01047860831,29.4797554,10.0033884,15.541
-0.005476067308,30.00225639,0.0006347455201,29.85571098,9.93360424,15.551
0.006006875541,29.67334557,-0.0004782848118,29.54810143,9.865485191,15.561
-0.002424515784,28.83958435,-0.001200248254,29.52215004,9.80939579,15.571
-0.01068738941,28.23210907,-0.006914636586,29.02592659,9.763792038,15.581
0.01106370613,29.74231339,0.004915814847,29.83975601,9.705966949,15.591
-0.002890677191,28.5181675,0.0007949600695,28.49857903,9.643744469,15.601
0.01892866567,30.01749992,0.00334327342,29.43273544,9.573091507,15.611
-0.0091442056,28.82868195,-0.001101501402,29.03897095,9.516052246,15.621
-0.001590888482,28.9227581,-0.003402402624,29.13685989,9.457062721,15.631
-0.005786015652,28.258461,-0.003498840379,28.51590157,9.408406258,15.641
0.01101600286,26.50597382,0.00862062443,26.71782875,9.345394135,15.651
-0.008328489028,25.73755646,-0.003999728244,26.03588867,9.27070713,15.661
-0.007047104649,28.55508614,-0.007775654085,27.96500778,9.198348045,15.671
0.002215733053,27.28593254,0.004127121996,27.63015747,9.137795448,15.681
0.009476966225,27.09867096,0.007255922072,26.83928871,9.070521355,15.691
0.007812040392,27.86564445,-3.632971493e-005,27.97047234,9.005742073,15.701
-0.008977772668,26.22441673,-0.003124980256,26.38603401,8.951634407,15.711
-3.394853411e-005,26.85940552,0.002032486722,26.05516052,8.87684536,15.721
0.005342100747,25.75876236,0.003240078455,26.03487778,8.80561161,15.731
0.02683752961,25.5569458,0.01676715724,25.89585114,8.735710144,15.741
-0.007229326759,26.60861206,-0.005578547716,26.28230858,8.664024353,15.751
-0.008674992248,26.01781082,-0.00296015502,26.00427818,8.601836205,15.761
0.01115615852,26.20302391,0.00177326554,25.78263474,8.530776024,15.771
-0.009070735425,25.45687294,-0.003003874328,25.49605942,8.467153549,15.781
-0.002893430647,24.60232925,-0.004328287207,25.39055824,8.410605431,15.791
-0.02318556793,26.54869461,-0.01149983145,25.92650223,8.340771675,15.801
0.02506048791,23.59115028,0.01699096523,24.28964424,8.280034065,15.811
0.009494070895,26.6021347,0.004209253937,25.91546249,8.208123207,15.821
0.00543484604,20.53441238,0.001759422827,22.89037895,8.161528587,15.831
0.01745451801,13.25337696,0.00664139865,19.4996624,8.086595535,15.841
0.02071612142,6.853385925,0.004727252759,17.43517685,8.005369186,15.851
-0.000321440195,-0.0003214004682,0.009788350202,14.26029396,7.921882629,15.861
-0.0008189078653,-0.0008189078653,0.0265577957,7.799115658,7.838025093,15.871
-1.107099888e-005,-1.107099888e-005,7.505038229e-005,9.513519763e-005,7.756671906,15.881
-9.825741007e-018,-6.653930596e-018,5.892448804e-018,6.193203403e-018,7.676520824,15.891
-6.441550733e-018,-3.269740116e-018,2.258925615e-018,2.559680213e-018,7.593602657,15.901
-4.720164718e-018,-1.548354514e-018,4.107157244e-019,7.114702975e-019,7.509288311,15.911
-3.84457336e-018,-6.727630011e-019,-5.293856142e-019,-2.286310669e-019,7.424461365,15.921
-3.399199259e-018,-2.273889519e-019,-1.007572884e-018,-7.068183888e-019,7.339465141,15.931
-3.17265765e-018,-8.47182793e-022,-1.250805343e-018,-9.500507445e-019,7.254475594,15.941
-3.057426014e-018,1.14384435e-019,-1.374526748e-018,-1.073772149e-018,7.169625282,15.951
-2.998812823e-018,1.729975744e-019,-1.437458235e-018,-1.136703636e-018,7.085035324,15.961
-2.968998959e-018,2.028114513e-019,-1.469468677e-018,-1.168714078e-018,7.000828266,15.971
-2.95383405e-018,2.179764378e-019,-1.4857509e-018,-1.184996405e-018,6.917097092,15.981
-2.946120177e-018,2.256901814e-019,-1.494032943e-018,-1.193278447e-018,6.833908558,15.991
-2.942196653e-018,2.296138092e-019,-1.49824567e-018,-1.197491071e-018,6.751303673,16.001
-2.940200873e-018,2.316095892e-019,-1.500388482e-018,-1.199633986e-018,6.669301987,16.011
-2.939185715e-018,2.326247466e-019,-1.501478499e-018,-1.2007239e-018,6.587906837,16.021
-2.938669348e-018,2.331411141e-019,-1.502032917e-018,-1.201278318e-018,6.507083416,16.031
-2.938406718e-018,2.334037698e-019,-1.502314882e-018,-1.201560283e-018,6.426775932,16.041
-2.938273128e-018,2.335373595e-019,-1.502458294e-018,-1.201703799e-018,6.346935272,16.051
-2.938205093e-018,2.336053176e-019,-1.502531293e-018,-1.201776694e-018,6.267512321,16.061
-2.938170558e-018,2.336398782e-019,-1.502568413e-018,-1.201813814e-018,6.188453674,16.071
-2.93815298e-018,2.336574558e-019,-1.502587231e-018,-1.201832736e-018,6.109704971,16.081
-2.938144088e-018,2.336663997e-019,-1.502596847e-018,-1.201842352e-018,6.031212807,16.091
-2.938139539e-018,2.336709492e-019,-1.502601707e-018,-1.201847211e-018,5.952922821,16.101
-2.938137057e-018,2.336732756e-019,-1.502604292e-018,-1.201849693e-018,5.874780655,16.111
-2.938136023e-018,2.336744388e-019,-1.502605533e-018,-1.201850934e-018,5.796732903,16.121
-2.938135403e-018,2.336750592e-019,-1.502606153e-018,-1.201851554e-018,5.718729496,16.131
-2.938134989e-018,2.336753436e-019,-1.502606463e-018,-1.201851864e-018,5.640728474,16.141
-2.938134989e-018,2.336754987e-019,-1.50260667e-018,-1.201852071e-018,5.562692642,16.151
-2.938134782e-018,2.336755762e-019,-1.502606773e-018,-1.201852174e-018,5.484588146,16.161
-2.938134782e-018,2.336756279e-019,-1.502606773e-018,-1.201852174e-018,5.406384468,16.171
-2.938134782e-018,2.336756538e-019,-1.502606773e-018,-1.201852174e-018,5.328067303,16.181
