"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
89.0466156,89.06173706,88.86110687,88.82611847,29.00687408,12.691
88.81889343,88.83319855,88.63339233,88.59944916,28.92969894,12.701
88.59153748,88.60504913,88.40570831,88.37271118,28.85282707,12.711
88.36375427,88.37697601,88.17801666,88.14594269,28.77632713,12.721
88.13639069,88.14803314,87.95027924,87.91921997,28.70023155,12.731
87.90932465,87.91924286,87.72259521,87.69249725,28.62455368,12.741
87.68249512,87.69075775,87.49501038,87.46575165,28.54930687,12.751
87.45583344,87.46253204,87.26748657,87.23899078,28.4744854,12.761
87.22771454,87.23458099,87.04001617,87.01211548,28.40007401,12.771
86.99945831,87.00682068,86.81260681,86.78514099,28.32601738,12.781
86.77156067,86.77893829,86.58520508,86.55817413,28.25227928,12.791
86.54389191,86.55065155,86.35777283,86.33114624,28.17882156,12.801
86.31626892,86.32256317,86.13040161,86.10404205,28.10560417,12.811
86.08869171,86.09461975,85.90309906,85.8768692,28.03258133,12.821
85.86110687,85.86681366,85.67586517,85.64964294,27.95970726,12.831
85.63350677,85.63912964,85.44867706,85.42237091,27.88693428,12.841
85.40588379,85.41153717,85.2215271,85.19507599,27.81421471,12.851
85.17823029,85.18403625,84.99440765,84.96775818,27.74150467,12.861
84.95053864,84.95659637,84.76732635,84.74039459,27.6687603,12.871
84.72302246,84.72926331,84.54030609,84.51267242,27.59595299,12.881
84.49568176,84.50228882,84.31307983,84.28488159,27.52306557,12.891
84.26818085,84.27521515,84.08572388,84.0572052,27.4500885,12.901
84.04058075,84.04810333,83.85849762,83.8296814,27.37699127,12.911
83.81291962,83.82097626,83.63142395,83.60234833,27.30374527,12.921
83.58524323,83.59384918,83.40447235,83.37519073,27.23033142,12.931
83.35758209,83.36632538,83.17760468,83.14815521,27.15673447,12.941
83.12989807,83.13868713,82.95078278,82.9212265,27.08295059,12.951
82.90219879,82.911026,82.72402954,82.69441223,27.00897789,12.961
82.67407227,82.68335724,82.49729919,82.46767426,26.9348259,12.971
82.44595337,82.45563507,82.27060699,82.24099731,26.86050224,12.981
82.21787262,82.22790527,82.04394531,82.0144043,26.786026,12.991
81.98986816,82.00018311,81.81730652,81.78787994,26.71141243,13.001
81.76194763,81.77248383,81.59069824,81.561409,26.63669205,13.011
81.53414154,81.54483032,81.36412048,81.33499146,26.56188583,13.021
81.30646515,81.31724548,81.13756561,81.10861969,26.4870224,13.031
81.07893372,81.08972931,80.91104126,80.88228607,26.41213417,13.041
80.8515625,80.86231995,80.68455505,80.6559906,26.33724785,13.051
80.62437439,80.6350174,80.45809937,80.42974091,26.26239204,13.061
80.3976059,80.40804291,80.23168945,80.20354462,26.18759727,13.071
80.17098236,80.18117523,80.00533295,79.97737885,26.11290169,13.081
79.9444809,79.95436859,79.77902985,79.75125885,26.03832626,13.091
79.71812439,79.72766876,79.55279541,79.52519226,25.96388817,13.101
79.49192047,79.50109863,79.3266449,79.29912567,25.88959122,13.111
79.26586914,79.27467346,79.10054779,79.07312012,25.81544113,13.121
79.03994751,79.04838562,78.87449646,78.84722137,25.74144173,13.131
78.81408691,78.82223511,78.64853668,78.62140656,25.66758537,13.141
78.58809662,78.59620667,78.4226532,78.3956604,25.59387207,13.151
78.36223602,78.3702774,78.19686127,78.16999817,25.52028656,13.161
78.13645172,78.1444397,77.971138,77.9444046,25.44681931,13.171
77.91072845,77.91867065,77.74546051,77.71887207,25.37345505,13.181
77.68505859,77.69295502,77.51982117,77.49341583,25.30017853,13.191
77.45944214,77.46729279,77.29424286,77.26800537,25.22697639,13.201
77.2338562,77.2416687,77.06872559,77.04261017,25.15382767,13.211
77.00830841,77.0160675,76.84326935,76.81725311,25.08071518,13.221
76.78276825,76.7904892,76.61786652,76.59194946,25.00762558,13.231
76.55724335,76.56491089,76.39251709,76.36669922,24.93453789,13.241
76.33171082,76.33933258,76.16721344,76.14150238,24.86144066,13.251
76.10625458,76.11385345,75.94195557,75.91634369,24.78832054,13.261
75.8808136,75.88835907,75.71672821,75.69123077,24.71517563,13.271
75.65530396,75.66279602,75.491539,75.46615601,24.64199638,13.281
75.42973328,75.43717194,75.26638794,75.24111176,24.56877327,13.291
75.20410156,75.21152496,75.04127502,75.01609802,24.49549675,13.301
74.97843933,74.98583221,74.816185,74.79111481,24.42215919,13.311
74.75273895,74.76011658,74.59111786,74.56614685,24.34875679,13.321
74.52700806,74.53437042,74.36606598,74.34119415,24.27528954,13.331
74.30124664,74.30859375,74.14102936,74.11625671,24.20175743,13.341
74.07538605,74.08280182,73.91600037,73.89131927,24.12816429,13.351
73.8494339,73.856987,73.6909256,73.66638947,24.05451202,13.361
73.62349701,73.63116455,73.46583557,73.44145203,23.98081017,13.371
73.39758301,73.40534973,73.2407608,73.21647644,23.90706635,13.381
73.17169189,73.17955017,73.01571655,72.99150085,23.83328629,13.391
72.94584656,72.95376587,72.79070282,72.76655579,23.75948334,13.401
72.72005463,72.72801208,72.5657196,72.54162598,23.68566513,13.411
72.49430847,72.50228882,72.34075928,72.31671906,23.61184311,13.421
72.26863098,72.2766037,72.11582184,72.09183502,23.53802681,13.431
72.04301453,72.05097198,71.89092255,71.86697388,23.46422577,13.441
71.81752777,71.82546997,71.6660614,71.64215088,23.39045334,13.451
71.5921402,71.59999847,71.44123077,71.4173584,23.31672096,13.461
71.36680603,71.3745575,71.21643829,71.19260406,23.24303627,13.471
71.14152527,71.14916992,70.99168396,70.96788788,23.16940689,13.481
70.91630554,70.92383575,70.7669754,70.74321747,23.09583282,13.491
70.69113159,70.69856262,70.54230499,70.51858521,23.02231598,13.501
70.46601105,70.4733429,70.31767273,70.29399872,22.94885826,13.511
70.24094391,70.24817657,70.09307861,70.06945038,22.87545967,13.521
70.01586914,70.02306366,69.86851501,69.84494781,22.80211449,13.531
69.79082489,69.79800415,69.64398193,69.62047577,22.72882271,13.541
69.56582642,69.57299042,69.419487,69.3960495,22.65557861,13.551
69.34088135,69.34801483,69.19502258,69.17166901,22.58237648,13.561
69.1159668,69.12307739,68.97059631,68.94732666,22.50921249,13.571
68.89109802,68.89817047,68.74619293,68.72301483,22.43607903,13.581
68.66625977,68.6733017,68.52182007,68.49874878,22.36297226,13.591
68.44145966,68.44846344,68.29747772,68.27451324,22.28988457,13.601
68.21668243,68.22364807,68.07316589,68.05031586,22.21681213,13.611
67.99193573,67.99885559,67.84887695,67.82614899,22.14374542,13.621
67.76720428,67.77410126,67.62461853,67.60201263,22.07068253,13.631
67.54253387,67.54940796,67.400383,67.37789917,21.99761963,13.641
67.31788635,67.32470703,67.17617798,67.15382385,21.92455482,13.651
67.09325409,67.10002136,66.95198822,66.92977905,21.8514843,13.661
66.86862183,66.87534332,66.72782135,66.70575714,21.77840805,13.671
66.64400482,66.65068817,66.50369263,66.48176575,21.70531845,13.681
66.41941071,66.42605591,66.27960205,66.25779724,21.6322155,13.691
66.19483185,66.2014389,66.05554199,66.03384399,21.55909729,13.701
65.97026825,65.97684479,65.83152008,65.80992126,21.48596573,13.711
65.74571228,65.75228119,65.60752869,65.58602142,21.412817,13.721
65.52114105,65.52773285,65.38356781,65.36214447,21.33965683,13.731
65.29660797,65.3032074,65.15963745,65.13829803,21.26648331,13.741
65.07209015,65.07871246,64.93572998,64.91448212,21.19330025,13.751
64.84761047,64.85424042,64.71183777,64.69068909,21.12011147,13.761
64.62316132,64.62979889,64.48797607,64.46692657,21.04691696,13.771
64.39875031,64.40539551,64.26415253,64.24317932,20.97372246,13.781
64.17437744,64.18102264,64.04036713,64.01945496,20.90053177,13.791
63.95005417,63.95669174,63.81660843,63.79576111,20.82734871,13.801
63.72576904,63.73239899,63.59289169,63.57209778,20.75417519,13.811
63.50152969,63.50815582,63.36920547,63.34846497,20.68101501,13.821
63.27735901,63.28397751,63.14556122,63.12486267,20.60787392,13.831
63.05324173,63.05982208,62.92195129,62.90129852,20.53475571,13.841
62.82916641,62.83570862,62.6983757,62.67777252,20.46166039,13.851
62.60512924,62.6116333,62.47484207,62.45427704,20.38859177,13.861
62.38113785,62.38759995,62.25134659,62.23082352,20.31555176,13.871
62.1571846,62.16361237,62.02788544,62.00740433,20.24253845,13.881
61.93327713,61.93966293,61.80445862,61.7840271,20.16955185,13.891
61.70940781,61.71575165,61.58106995,61.5606842,20.09659386,13.901
61.48557663,61.49188232,61.35771179,61.33737946,20.02366066,13.911
61.26177979,61.26804733,61.13438797,61.11411285,19.95075226,13.921
61.0379982,61.04425049,60.91109848,60.89087677,19.87786674,13.931
60.81425476,60.82048416,60.68783569,60.66768265,19.80500221,13.941
60.59054565,60.59675217,60.46460724,60.44451904,19.73215675,13.951
60.36686707,60.37305069,60.2414093,60.22139359,19.65932846,13.961
60.14322281,60.14937973,60.01823807,59.99829865,19.58651352,13.971
59.91960526,59.92573547,59.79509354,59.77524185,19.51371384,13.981
59.6960144,59.70211792,59.57198334,59.55221176,19.44092178,13.991
59.47245026,59.47852707,59.34889603,59.329216,19.36813927,14.001
59.24891663,59.25497818,59.12583542,59.10624695,19.29536247,14.011
59.02542114,59.03144836,58.90280533,58.88330841,19.22259331,14.021
58.80194473,58.80793381,58.67979813,58.66040039,19.14982796,14.031
58.57848358,58.58444214,58.45681763,58.43752289,19.07706642,14.041
58.35504532,58.36097336,58.23386765,58.21467209,19.00430679,14.051
58.13162994,58.13752747,58.01094437,57.99184799,18.93154907,14.061
57.90821838,57.91410828,57.78804779,57.7690506,18.85879135,14.071
57.68482971,57.69070816,57.5651741,57.54627609,18.78603363,14.081
57.46146774,57.46733093,57.34232712,57.32352829,18.71327591,14.091
57.23812485,57.24397659,57.11951065,57.10080719,18.6405201,14.101
57.01480865,57.02064896,56.89671707,56.87811279,18.56776428,14.111
56.79151535,56.79734802,56.67395401,56.65543747,18.49500847,14.121
56.56824875,56.57406998,56.45121384,56.43279266,18.42225647,14.131
56.34500885,56.35081863,56.22850418,56.21017075,18.34950829,14.141
56.12179565,56.12759399,56.00582504,55.98757553,18.27676582,14.151
55.89861679,55.90439987,55.78317261,55.7650032,18.20402718,14.161
55.67546463,55.68123245,55.56054688,55.54245758,18.13129616,14.171
55.45234299,55.45809937,55.33795166,55.31994247,18.05857468,14.181
55.22925568,55.23499298,55.11538696,55.09745026,17.98586082,14.191
55.00619888,55.01192093,54.89285278,54.87498474,17.91316032,14.201
54.78317642,54.78889084,54.67034912,54.65254974,17.84047127,14.211
54.56019974,54.56588745,54.44787598,54.43014145,17.76779747,14.221
54.33724976,54.34291458,54.22543335,54.20776367,17.69513702,14.231
54.11433411,54.11997223,54.00302124,53.98541641,17.62249184,14.241
53.89144897,53.89706039,53.78063965,53.76309967,17.54986382,14.251
53.66859818,53.67418289,53.55828857,53.54081345,17.47725105,14.261
53.44577789,53.45133972,53.33596802,53.31855392,17.40465546,14.271
53.22298813,53.22852707,53.11367798,53.09632874,17.33207512,14.281
53.0002327,53.00574493,52.89141846,52.87413406,17.25950813,14.291
52.77750778,52.78299713,52.66918564,52.65196609,17.18695831,14.301
52.55481339,52.56027603,52.44698334,52.42983246,17.11442184,14.311
52.33214951,52.33758926,52.22481155,52.20772552,17.04189873,14.321
52.10951614,52.1149292,52.00266647,51.98564911,16.96938705,14.331
51.88690948,51.89229965,51.7805481,51.76360703,16.89688873,14.341
51.66433334,51.66969681,51.55845642,51.54158783,16.82440186,14.351
51.44178009,51.44712448,51.33639526,51.31960297,16.75192451,14.361
51.21925735,51.22457886,51.11436081,51.09764481,16.67945671,14.371
50.99676132,51.00206375,50.89235306,50.87571335,16.60699654,14.381
50.77429962,50.77957916,50.67036819,50.65381241,16.5345459,14.391
50.55186081,50.55711746,50.44841385,50.43193817,16.46210289,14.401
50.3294487,50.33468246,50.22648621,50.21009445,16.38966751,14.411
50.10705948,50.11227036,50.00458527,49.98827744,16.31723976,14.421
49.88469315,49.88988876,49.78271103,49.76648331,16.24481773,14.431
49.66235733,49.66753006,49.56085968,49.5447197,16.17240143,14.441
49.4400444,49.44519806,49.33903885,49.32298279,16.09999084,14.451
49.21775818,49.22289276,49.11724091,49.10127258,16.02758789,14.461
48.99549484,49.00061035,48.89547348,48.87958908,15.9551897,14.471
48.77325821,48.77835846,48.67372894,48.65793228,15.88279724,14.481
48.55105209,48.55612946,48.45201111,48.43629837,15.8104105,14.491
48.32886887,48.33392715,48.23031998,48.21469116,15.73803043,14.501
48.10671234,48.11175156,48.00865936,47.99311447,15.66565704,14.511
47.88458252,47.88960648,47.78702164,47.77155685,15.59329033,14.521
47.6624794,47.66748428,47.56541061,47.55002975,15.52093124,14.531
47.4404068,47.44538879,47.34383011,47.32852554,15.44857979,14.541
47.2183609,47.22332382,47.12227249,47.10705185,15.37623692,14.551
46.99634171,47.00128555,46.90074539,46.88560104,15.30390263,14.561
46.77434921,46.77927399,46.679245,46.66417694,15.23157787,14.571
46.55238724,46.55729294,46.4577713,46.44277954,15.15926266,14.581
46.33045578,46.33534241,46.23632431,46.22140884,15.08695793,14.591
46.10855484,46.11341858,46.01490784,46.00006485,15.0146637,14.601
45.8866806,45.89152527,45.79351807,45.77874756,14.94238091,14.611
45.66483307,45.66965866,45.572155,45.55745697,14.8701086,14.621
45.44301605,45.44781876,45.35081863,45.33619308,14.7978487,14.631
45.22122955,45.22600555,45.12951279,45.11495972,14.72559929,14.641
44.99946594,45.00422287,44.90823364,44.89374924,14.65336132,14.651
44.77773285,44.78246689,44.6869812,44.67256927,14.58113384,14.661
44.55602646,44.56074142,44.46575546,44.45141602,14.50891876,14.671
44.33435059,44.33904266,44.24455643,44.23028946,14.43671322,14.681
44.11270142,44.11737061,44.02338409,44.00918961,14.36451912,14.691
43.89107513,43.89572525,43.80223846,43.78811646,14.29233456,14.701
43.66947937,43.6741066,43.58111954,43.56707001,14.22016048,14.711
43.44791031,43.45251465,43.36002731,43.34605026,14.14799595,14.721
43.22636414,43.2309494,43.13895798,43.12505722,14.07584095,14.731
43.00484848,43.00941086,42.91791916,42.90409088,14.00369453,14.741
42.78335571,42.78789902,42.69690323,42.68314743,13.9315567,14.751
42.56189346,42.56641388,42.47591019,42.4622345,13.85942745,14.761
42.3404541,42.34495163,42.25494766,42.24134445,13.78730679,14.771
42.11903763,42.12351608,42.03400803,42.02048111,13.71519375,14.781
41.89765167,41.90210724,41.81309128,41.79964447,13.64308929,14.791
41.67628479,41.68072128,41.59220123,41.57883072,13.57099247,14.801
41.45494461,41.45935822,41.37133789,41.35804367,13.49890232,14.811
41.23363113,41.23802567,41.15049744,41.13728333,13.42682076,14.821
41.01234055,41.01671219,40.92968369,40.91654587,13.35474491,14.831
40.79107666,40.79542923,40.70889282,40.69583511,13.28267765,14.841
40.56983566,40.57416534,40.48812866,40.47515106,13.21061707,14.851
40.34862137,40.35293198,40.26738739,40.25448608,13.13856411,14.861
40.12742996,40.1317215,40.04667282,40.03385162,13.06651783,14.871
39.90626526,39.91053391,39.82598114,39.81323624,12.99447918,14.881
39.68512726,39.68937302,39.60531616,39.59265137,12.92244911,14.891
39.46401215,39.46823502,39.38467407,39.37208557,12.85042572,14.901
39.24291992,39.24712372,39.16405869,39.15154648,12.77840996,14.911
39.0218544,39.02603912,38.94346619,38.93103409,12.70640278,14.921
38.80081558,38.80497742,38.72290039,38.71054459,12.63440418,14.931
38.57980347,38.58394241,38.50235748,38.49007797,12.56241322,14.941
38.35881424,38.36293411,38.28184128,38.26963806,12.49043083,14.951
38.13785172,38.1419487,38.06134796,38.04922104,12.41845703,14.961
37.91691208,37.92098999,37.84088516,37.82883072,12.34649277,14.971
37.69600296,37.70005798,37.62044144,37.60846329,12.27453709,14.981
37.47511673,37.47915268,37.40002441,37.38812256,12.20259094,14.991
37.2542572,37.25827026,37.17963409,37.16780472,12.13065338,15.001
37.03342056,37.03741455,36.95927048,36.94751358,12.05872536,15.011
36.81261444,36.81658173,36.73892975,36.72724533,11.98680687,15.021
36.59182739,36.59577942,36.51861191,36.50700378,11.91489792,15.031
36.37107086,36.37499619,36.29832077,36.28678513,11.84299755,15.041
36.15033722,36.15424347,36.07805252,36.06659317,11.77110577,15.051
35.92963028,35.93351364,35.85781097,35.8464241,11.69922352,15.061
35.70894623,35.7128067,35.63759613,35.62627792,11.62735081,15.071
35.48828888,35.49212646,35.41740036,35.40615845,11.55548573,15.081
35.26765442,35.27147293,35.19723129,35.18606186,11.48363018,15.091
35.04704666,35.05084229,34.97708893,34.96599197,11.41178226,15.101
34.82646179,34.83023834,34.75696564,34.74594498,11.33994293,15.111
34.60590363,34.60965729,34.53686905,34.52592087,11.26811218,15.121
34.38536835,34.38909912,34.31679916,34.30592346,11.19628906,15.131
34.16485596,34.16856766,34.09674835,34.08594513,11.12447453,15.141
33.94436646,33.94805908,33.87672424,33.86599731,11.05266762,15.151
33.72390366,33.72757339,33.65672302,33.64606857,10.98086929,15.161
33.50346375,33.5071106,33.43674469,33.42616272,10.90907764,15.171
33.28305054,33.2866745,33.21678925,33.20628357,10.83729362,15.181
33.0626564,33.06626129,32.99685669,32.98642731,10.76551819,15.191
32.84228897,32.84587097,32.77695084,32.76659393,10.69374943,15.201
32.62194443,32.62550354,32.55706406,32.54678345,10.6219883,15.211
32.40162277,32.40516281,32.33720398,32.32699585,10.55023479,15.221
32.18132401,32.18484116,32.11736679,32.10723495,10.47848797,15.231
31.96105003,31.9645462,31.89755058,31.88749313,10.40674877,15.241
31.74079895,31.74427223,31.67775917,31.66777611,10.3350172,15.251
31.52057266,31.52402306,31.45798874,31.44808197,10.26329327,15.261
31.30036736,31.30379677,31.2382431,31.22841072,10.19157696,15.271
31.08018684,31.08359528,31.01852036,31.00876236,10.11986828,15.281
30.86002922,30.86341476,30.7988205,30.78913689,10.04816723,15.291
30.63989449,30.64325905,30.57914352,30.5695343,9.976473808,15.301
30.41978455,30.42312622,30.35949135,30.34995461,9.904787064,15.311
30.19969559,30.20301628,30.13986015,30.1303978,9.833109856,15.321
29.97963142,29.98293114,29.92025185,29.91086388,9.761439323,15.331
29.75959206,29.76286697,29.70066643,29.69135284,9.689777374,15.341
29.53957367,29.54282761,29.4811058,29.4718647,9.618123055,15.351
29.31958008,29.32281113,29.26156616,29.25239944,9.546476364,15.361
29.09960938,29.10281944,29.04204941,29.03295517,9.474838257,15.371
28.87966156,28.88285065,28.82255554,28.81353569,9.403207779,15.381
28.65973663,28.66290283,28.60308647,28.59413719,9.331585884,15.391
28.4398365,28.44297981,28.38363838,28.37476158,9.259971619,15.401
28.21995735,28.22307968,28.16421318,28.15540886,9.188365936,15.411
28.000103,28.00320244,27.94481087,27.93607903,9.116767883,15.421
27.78026962,27.78334808,27.72543144,27.71677208,9.04517746,15.431
27.56046104,27.56351662,27.50607491,27.49748802,8.973595619,15.441
27.34067535,27.34370804,27.28673935,27.27822495,8.902021408,15.451
27.12091064,27.12392235,27.06742668,27.05898476,8.830454826,15.461
26.90116882,26.90415955,26.8481369,26.83976555,8.758895874,15.471
26.6814518,26.68441772,26.6288681,26.62057114,8.687344551,15.481
26.46175575,26.4647007,26.40962219,26.4013958,8.615800858,15.491
26.2420826,26.24500465,26.19039917,26.18224525,8.544264793,15.501
26.02243233,26.0253315,25.97119713,25.96311569,8.472736359,15.511
25.80280304,25.80568123,25.75201797,25.74400711,8.4012146,15.521
25.58319664,25.58605194,25.5328598,25.52492142,8.329701424,15.531
25.36361122,25.36644554,25.31372261,25.3058567,8.258194923,15.541
25.14404869,25.14686203,25.09460831,25.08681488,8.186695099,15.551
24.92450905,24.92729759,24.87551498,24.86779404,8.115203857,15.561
24.70499039,24.70775795,24.65644455,24.64879417,8.043718338,15.571
24.48549271,24.48823929,24.4373951,24.4298172,7.972240925,15.581
24.26601791,24.26874161,24.21836662,24.21086121,7.900770664,15.591
24.04656601,24.04926491,23.99935913,23.99192619,7.829307079,15.601
23.82713318,23.8298111,23.78037453,23.77301216,7.757850647,15.611
23.60772514,23.61038017,23.561409,23.55412102,7.686401844,15.621
23.38833618,23.39096832,23.34246635,23.33524895,7.614959717,15.631
23.16897011,23.17157936,23.12354469,23.11639977,7.543524742,15.641
22.94962502,22.95221329,22.90464401,22.89757156,7.47209692,15.651
22.7303009,22.73286629,22.68576622,22.67876434,7.400675774,15.661
22.51099968,22.51354218,22.4669075,22.4599781,7.329262257,15.671
22.29171753,22.29423904,22.24806976,22.24121284,7.257855892,15.681
22.07245827,22.07495689,22.02925491,22.02246857,7.18645668,15.691
21.85322189,21.85569572,21.81045914,21.80374527,7.115064621,15.701
21.63400459,21.63645744,21.59168625,21.58504295,7.043679714,15.711
21.41481018,21.41724014,21.37293434,21.36636162,6.97230196,15.721
21.19563675,21.19804382,21.15420151,21.14770126,6.900931835,15.731
20.9764843,20.97886848,20.93549156,20.92906189,6.829568386,15.741
20.75735283,20.75971413,20.71680069,20.71044159,6.758212566,15.751
20.53824234,20.54058266,20.49813271,20.49184418,6.686863899,15.761
20.31915283,20.32147026,20.2794838,20.27326584,6.615522385,15.771
20.10008621,20.10238075,20.06085587,20.05471039,6.544188023,15.781
19.88103867,19.88331032,19.84224892,19.83617401,6.472860813,15.791
19.66201401,19.66426277,19.62366295,19.61765862,6.401540756,15.801
19.44300842,19.4452343,19.40509796,19.39916229,6.330228329,15.811
19.22402573,19.22622871,19.18655205,19.18068886,6.258922577,15.821
19.0050621,19.0072422,18.96802711,18.9622345,6.187623501,15.831
18.78611946,18.78827858,18.74952316,18.74379921,6.116332054,15.841
18.5671978,18.56933403,18.53104019,18.52538681,6.045047283,15.851
18.34829712,18.35041046,18.31257629,18.30699348,5.973769665,15.861
18.12941742,18.13150597,18.09413147,18.08861923,5.902498722,15.871
17.91055679,17.91262436,17.87570953,17.87026596,5.831234932,15.881
17.69171715,17.69376183,17.65730667,17.65193367,5.759977818,15.891
17.47289848,17.47491837,17.43892288,17.43362045,5.688727379,15.901
17.2541008,17.25609779,17.22056007,17.21532631,5.617483616,15.911
17.03532219,17.0372963,17.00221634,16.99705315,5.546247005,15.921
16.81656265,16.81851578,16.78389359,16.77879906,5.475017071,15.931
16.597826,16.59975433,16.5655899,16.56056595,5.403793812,15.941
16.37910652,16.38101196,16.3473053,16.34235191,5.332576752,15.951
16.16040993,16.16229248,16.12904167,16.12415695,5.261366844,15.961
15.94173145,15.94359016,15.91079712,15.90598297,5.190163612,15.971
15.72307301,15.72490978,15.69257259,15.68782806,5.118967056,15.981
15.50443554,15.50624847,15.47436714,15.46969223,5.047777176,15.991
15.28581715,15.28760624,15.25618076,15.25157547,4.976593494,16.001
15.06721878,15.06898499,15.03801537,15.03347874,4.905416965,16.011
14.84863949,14.8503828,14.81986809,14.81540203,4.834246635,16.021
14.63008118,14.63180065,14.60174084,14.59734344,4.763082981,16.031
14.41154099,14.41323853,14.38363266,14.37930489,4.691926003,16.041
14.19302177,14.19469547,14.16554356,14.1612854,4.6207757,16.051
13.97452164,13.97617149,13.94747448,13.94328499,4.549632072,16.061
13.75604057,13.7576685,13.72942448,13.7253046,4.478494644,16.071
13.53757954,13.53918362,13.51139259,13.50734234,4.407364368,16.081
13.31913757,13.32071877,13.29338074,13.28939915,4.336240292,16.091
13.10071564,13.10227299,13.07538795,13.07147598,4.265122414,16.101
12.88231182,12.88384724,12.85741425,12.85357094,4.194011688,16.111
12.66392803,12.66544056,12.63945866,12.63568497,4.122907162,16.121
12.44556427,12.44705296,12.42152309,12.41781807,4.051809311,16.131
12.22721863,12.22868443,12.20360565,12.19997025,3.980717897,16.141
12.00889206,12.01033592,11.98570728,11.98214054,3.909632921,16.151
11.79058552,11.79200554,11.76782799,11.76432991,3.838554382,16.161
11.5722971,11.57369518,11.54996681,11.54653835,3.767482519,16.171
11.35402775,11.35540295,11.33212471,11.32876492,3.696416855,16.181
11.13577747,11.13713074,11.11430073,11.11101055,3.625357628,16.191
10.91754627,10.91887665,10.89649582,10.89327431,3.554304838,16.201
10.69933414,10.70064163,10.67870903,10.67555714,3.483258486,16.211
10.48114014,10.48242569,10.46094131,10.45785809,3.412218332,16.221
10.2629652,10.26422882,10.24319172,10.24017811,3.341184616,16.231
10.04480934,10.04605007,10.02546024,10.02251625,3.270157337,16.241
9.8266716,9.827890396,9.807746887,9.804872513,3.199136257,16.251
9.608551979,9.609749794,9.590051651,9.587246895,3.128121376,16.261
9.390451431,9.391627312,9.372374535,9.369639397,3.057112694,16.271
9.172369003,9.173522949,9.154716492,9.152050972,2.98611021,16.281
8.954305649,8.95543766,8.937075615,8.934479713,2.915114164,16.291
8.73625946,8.737370491,8.719452858,8.716926575,2.844124079,16.301
8.518232346,8.519321442,8.501848221,8.499392509,2.773140192,16.311
8.300223351,8.301291466,8.284261703,8.28187561,2.702162504,16.321
8.082232475,8.08327961,8.066692352,8.064376831,2.631191015,16.331
7.864260197,7.865285397,7.849141598,7.846895695,2.560225487,16.341
7.646305561,7.647309303,7.631608009,7.629432678,2.489266157,16.351
7.428369045,7.429351807,7.414092541,7.411987305,2.418313026,16.361
7.210450649,7.211411953,7.196594715,7.194559574,2.347365856,16.371
6.992549896,6.993490696,6.979114056,6.977149963,2.276424646,16.381
6.774666309,6.775588036,6.761651039,6.759758472,2.205489635,16.391
6.556800365,6.557703495,6.544205189,6.542384624,2.134560585,16.401
6.338952065,6.339836597,6.326776505,6.325028419,2.063637495,16.411
6.121121883,6.12198782,6.109365463,6.107689381,1.992720485,16.421
5.903309345,5.904156685,5.891972065,5.890367985,1.921809435,16.431
5.685514927,5.686342239,5.674595833,5.673063755,1.850904465,16.441
5.467737675,5.468545914,5.45723772,5.455776691,1.780005336,16.451
5.249979973,5.2507658,5.239896774,5.238506317,1.709112167,16.461
5.032242298,5.033000946,5.022573471,5.021253109,1.638224959,16.471
4.814517975,4.815257072,4.805268288,4.804016113,1.567343712,16.481
4.596792698,4.59754467,4.587979794,4.586796284,1.496468425,16.491
4.379069328,4.379859447,4.370709419,4.369593143,1.425598979,16.501
4.161408901,4.162149429,4.153457642,4.152406693,1.354735494,16.511
3.944052458,3.944211721,3.936228275,3.935236216,1.28387773,16.521
3.727785587,3.725323915,3.719036102,3.718082666,1.213026047,16.531
3.512932301,3.503785849,3.501903534,3.500965357,1.142182589,16.541
3.31184721,3.230034351,3.284502029,3.284011841,1.071292162,16.551
2.302170753,1.785468698,3.031245947,3.026026487,0.9936343431,16.561
2.664119959,2.61912179,2.703634262,2.709423542,0.9890546799,16.571
3.126989126,2.935248852,3.237036943,3.230872393,0.9800773859,16.581
3.159104347,3.190239429,3.153653383,3.170651436,0.9768861532,16.591
3.12048912,3.146107197,3.122501612,3.122428417,0.974916935,16.601
3.206238031,3.179330587,3.128324747,3.124459982,0.9721186161,16.611
3.17776823,3.1770401,3.117561102,3.119011879,0.9700571895,16.621
3.179818869,3.181276321,3.110463858,3.110726357,0.967977643,16.631
3.174606323,3.170770645,3.099042177,3.100238562,0.9660827518,16.641
3.163356781,3.162855387,3.087668896,3.088923931,0.9642745852,16.651
3.15171051,3.150428772,3.075567007,3.076756239,0.9625493288,16.661
3.13689518,3.13602972,3.062487841,3.063838959,0.9609011412,16.671
3.120730877,3.119629145,3.048710585,3.050509691,0.9593135715,16.681
3.102945805,3.102304935,3.034255505,3.036200285,0.9577735066,16.691
3.084876776,3.084482193,3.019615889,3.021746874,0.956261456,16.701
3.066809893,3.066653967,3.005235434,3.007567406,0.9547669291,16.711
3.049009085,3.049041748,2.991229773,2.99374795,0.9532828927,16.721
3.03173852,3.031745672,2.97767663,2.980421782,0.9518015981,16.731
3.015153646,3.015165806,2.964659452,2.967587709,0.950314641,16.741
2.999385357,2.999474287,2.952230692,2.955285788,0.9488149881,16.751
2.984536648,2.984734774,2.940423489,2.943576097,0.9472962022,16.761
2.97072196,2.970979452,2.929238081,2.932485104,0.9457523823,16.771
